選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
大野 稼頭央,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,6.750,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.000,0,0,2,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.000,0,0,1,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.000,0,0,1,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,1.800,0,0,2,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,2.250,0,0,2,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,2.250,0,0,1,0,2026/07/06
ヘルナンデス,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,3,0.000,0,0,1,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.000,0,0,1,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,0.000,0,0,0,1,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,6.750,0,0,0,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,7,2.450,1,0,4,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,3.000,2,0,0,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,0.000,0,0,1,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,2,5.400,1,0,0,0,2026/07/06
上茶谷 大河,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,5,1.130,0,0,4,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,阪神タイガース,0,2,0.000,0,0,1,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.000,0,0,2,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,0.000,0,0,1,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,広島東洋カープ,0,2,4.500,0,0,2,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,4,0.000,2,0,0,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,0.000,0,0,1,0,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,7.360,0,1,1,1,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,5,1.800,0,0,2,2,2026/07/06
松本 裕樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,5,1.800,0,1,2,1,2026/07/06
木村 光,福岡ソフトバンクホークス,阪神タイガース,0,2,0.000,1,0,1,0,2026/07/06
木村 光,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,54.000,0,0,0,0,2026/07/06
木村 光,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.000,0,0,0,0,2026/07/06
木村 光,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.000,1,0,1,0,2026/07/06
木村 光,福岡ソフトバンクホークス,広島東洋カープ,0,1,0.000,1,0,0,0,2026/07/06
木村 光,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/06
木村 光,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,3.600,0,0,3,0,2026/07/06
木村 光,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,0.000,0,0,2,0,2026/07/06
木村 光,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,0.000,0,0,1,0,2026/07/06
木村 光,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,2.250,0,0,2,0,2026/07/06
木村 光,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,2,4.500,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
矢澤 宏太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,1,22.500,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,オリックス・バファローズ,0,2,3.380,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
生田目 翼,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,阪神タイガース,1,0,3.600,1,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,横浜DeNAベイスターズ,1,0,2.570,1,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,オリックス・バファローズ,3,0,0.400,3,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,2,0,1.800,1,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0,7.200,0,0,0,0,2026/07/06
加藤 貴之,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0,4.320,2,1,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,読売ジャイアンツ,1,0,0.000,1,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,広島東洋カープ,1,0,0.000,1,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,東京ヤクルトスワローズ,1,0,1.000,1,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,福岡ソフトバンクホークス,1,0,13.500,0,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,オリックス・バファローズ,4,0,1.610,3,1,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,1,0,0.000,1,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,0,2.450,0,0,0,0,2026/07/06
北山 亘基,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,0,2.450,1,1,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,読売ジャイアンツ,1,0,6.350,0,1,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,1,6.750,0,2,1,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,オリックス・バファローズ,2,0,3.860,0,1,0,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,1,1,1.000,1,0,1,0,2026/07/06
達 孝太,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,2,3.380,0,2,1,1,2026/07/06
達 孝太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,1,1,1.000,1,0,0,1,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,阪神タイガース,1,0,0.000,1,0,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,横浜DeNAベイスターズ,1,0,1.000,1,0,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,広島東洋カープ,1,0,5.400,0,1,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0,6.750,1,1,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,オリックス・バファローズ,2,0,1.930,1,1,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,0,4.050,2,1,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,0,2.700,1,0,0,0,2026/07/06
伊藤 大海,北海道日本ハムファイターズ,千葉ロッテマリーンズ,1,0,1.290,1,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,東京ヤクルトスワローズ,1,0,0.000,1,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,4,6.750,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,1,2.570,0,0,0,0,2026/07/06
山﨑 福也,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,オリックス・バファローズ,0,4,5.400,0,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,4,3.000,0,0,1,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,2,0.000,1,0,0,0,2026/07/06
玉井 大翔,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,3,0.000,0,0,0,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,オリックス・バファローズ,0,5,0.000,1,0,1,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,4,0.000,1,0,2,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,6,13.500,0,3,2,0,2026/07/06
上原 健太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,3,6.000,0,0,1,0,2026/07/06
金村 尚真,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
金村 尚真,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
金村 尚真,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
金村 尚真,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
金村 尚真,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
金村 尚真,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
